game_id,config,winner,team1_score,team2_score,total_rounds,game_duration
bb41c64b-accb-466c-92df-d1c02956313d,conservative_vs_balanced,team2,6,10,16,2.316821336746216
<<<<<<< HEAD
15f96f94-e754-4854-97e1-0364597503f2,aggressive_vs_conservative,team2,6,10,16,2.4149603843688965
c93adddb-dc6d-4c9c-a0bf-dc750642f133,opportunistic_vs_aggressive,team1,10,9,19,2.082399845123291
413e3791-3746-489e-9810-24dc2899e7aa,conservative_vs_balanced,team2,8,10,18,0.9956779479980469
051f904e-f852-4668-9696-a85938e21d4c,aggressive_vs_conservative,team2,9,10,19,1.604820966720581
a06d0caa-b62c-4bd5-a264-a7805dcb78b2,aggressive_vs_conservative,team1,10,9,19,3.70829701423645
cebb5011-e38a-4f57-a4c8-cd9af64bd3e9,opportunistic_vs_aggressive,team1,10,6,16,1.723754644393921
8e4f41ab-85b3-40fe-a90b-812527aa2444,aggressive_vs_conservative,team2,5,10,15,5.927659273147583
44455dd9-3a71-4c2b-915b-ef30a98524ed,aggressive_vs_balanced,team2,9,10,19,2.835143804550171
40f84410-7520-400c-80a5-07204345e637,conservative_vs_balanced,team2,9,10,19,6.312822341918945
487c1baa-d75f-4d5f-a861-ce08057d73e6,opportunistic_vs_aggressive,team2,8,10,18,2.5301427841186523
=======
413e3791-3746-489e-9810-24dc2899e7aa,conservative_vs_balanced,team2,8,10,18,0.9956779479980469
8e4f41ab-85b3-40fe-a90b-812527aa2444,aggressive_vs_conservative,team2,5,10,15,5.927659273147583
40f84410-7520-400c-80a5-07204345e637,conservative_vs_balanced,team2,9,10,19,6.312822341918945
>>>>>>> notebook-branch
11ca3d79-4cb4-45f5-8b28-6186c095c591,aggressive_vs_balanced,team1,10,9,19,1.2981171607971191
939b4f63-124e-4352-93fb-f832d5a7756f,mixed_vs_mixed,team2,4,10,14,0.5061957836151123
0e585250-3769-428e-920b-41152dd45a84,aggressive_vs_conservative,team1,10,8,18,1.915266752243042
ca35911a-44e4-4d78-b151-a85dd7daa7dc,opportunistic_vs_aggressive,team1,10,6,16,4.982272386550903
1ff0b9cf-2e0e-4d13-b88f-10bedac8a4c5,mixed_vs_mixed,team2,7,10,17,2.4141573905944824
<<<<<<< HEAD
4eb1aa06-61de-4c74-a597-764adf2db8d0,opportunistic_vs_aggressive,team1,10,2,12,1.663095235824585
=======
>>>>>>> notebook-branch
2dc796c4-da83-44ff-a0a1-115b43d97776,opportunistic_vs_aggressive,team1,10,9,19,2.4867312908172607
d3284648-aa49-4c1c-aa41-0b1bfdb7fb05,mixed_vs_mixed,team2,8,10,18,1.90865159034729
69977f60-bc7e-4bce-8753-d515e5000be3,aggressive_vs_conservative,team2,8,10,18,2.6936826705932617
7afa6351-1f16-4524-9610-82b69c116041,aggressive_vs_conservative,team2,5,10,15,3.9621353149414062
1dbee78f-a412-4dea-a17d-543528aa4c17,aggressive_vs_conservative,team1,10,4,14,3.6115963459014893
1a9088dc-da24-4480-b32e-961c61304495,conservative_vs_balanced,team1,10,4,14,6.1402482986450195
6f600679-af0c-4f0a-8f06-4107937eaa19,aggressive_vs_balanced,team1,10,8,18,2.7674896717071533
<<<<<<< HEAD
229bfff3-fe42-4b69-98d6-82ae7a348f51,opportunistic_vs_aggressive,team2,7,10,17,1.0844628810882568
b6920d54-5f4d-4005-9317-18ea9a959243,aggressive_vs_balanced,team1,10,7,17,1.9706294536590576
0af6782d-748d-44c5-8a05-897e96a58199,mixed_vs_mixed,team2,8,10,18,4.912526607513428
a73092e3-05dd-4081-8983-82d9844342fe,mixed_vs_mixed,team2,8,10,18,1.382056713104248
cdedc204-de0a-4367-a8b9-36a3a22d0919,mixed_vs_mixed,team2,3,10,13,1.0163660049438477
b75b85c1-ed7e-493f-8a9c-3108bac50b97,mixed_vs_mixed,team2,3,10,13,3.048186779022217
c75ae618-14bc-4f26-b24f-8d86276b8582,aggressive_vs_conservative,team1,10,8,18,2.2627081871032715
=======
b6920d54-5f4d-4005-9317-18ea9a959243,aggressive_vs_balanced,team1,10,7,17,1.9706294536590576
0af6782d-748d-44c5-8a05-897e96a58199,mixed_vs_mixed,team2,8,10,18,4.912526607513428
b75b85c1-ed7e-493f-8a9c-3108bac50b97,mixed_vs_mixed,team2,3,10,13,3.048186779022217
>>>>>>> notebook-branch
002a4570-ea90-41ed-b627-a53fe0fa5089,conservative_vs_balanced,team2,8,10,18,3.3680663108825684
de2774b0-5726-442c-8e49-75ae313760e8,opportunistic_vs_aggressive,team2,8,10,18,3.073164701461792
fa30639b-8ecd-4ad7-8f8c-cf492cabb6df,aggressive_vs_conservative,team1,10,9,19,6.042684316635132
689122bf-3b2c-4274-9de0-e9589d8aa07d,aggressive_vs_balanced,team2,7,10,17,3.731680154800415
68af4e5e-e924-460c-ab05-2e6d7a770b85,mixed_vs_mixed,team1,10,8,18,2.8899729251861572
7f4f2237-7567-4977-a6d3-3bf8b7c0ed9e,aggressive_vs_balanced,team2,4,10,14,1.875546932220459
0c19a04e-93ec-43c3-b9ac-0d50d7d91f4e,aggressive_vs_balanced,team1,10,7,17,3.8241872787475586
2580ab2c-d2d5-4fc7-a546-f0fe8148d4a4,conservative_vs_balanced,team1,10,9,19,1.7424216270446777
efa9c99d-7241-4c94-bc75-dfbcf226b403,opportunistic_vs_aggressive,team2,7,10,17,5.970597743988037
376cbe8e-18e5-49b3-9da3-401d07310ce4,conservative_vs_balanced,team1,10,8,18,3.167555332183838
5f0479d4-10fe-450e-a89c-8e327018e105,aggressive_vs_balanced,team1,10,9,19,4.808069229125977
<<<<<<< HEAD
5d7efb22-140f-49d0-9996-4251fb5da3c3,mixed_vs_mixed,team2,5,10,15,1.1519315242767334
36d9a56a-ac46-46f0-a392-7cf07e90d421,aggressive_vs_conservative,team2,9,10,19,4.285682916641235
21df90b7-06c6-48de-803a-4729301880b2,aggressive_vs_balanced,team1,10,6,16,3.247184991836548
9cac281f-f774-4eed-98c1-8ecf39861d54,aggressive_vs_balanced,team2,6,10,16,2.6431148052215576
32739b49-5268-46fb-9a29-2132a3150656,conservative_vs_balanced,team2,7,10,17,1.4956541061401367
32e72822-eab1-4ebb-a251-92e952526dae,mixed_vs_mixed,team1,10,7,17,3.627798318862915
da7d372a-d9f2-47f2-a047-dc407e0638a2,mixed_vs_mixed,team1,10,7,17,4.345149040222168
c7b15764-080e-4c32-9313-c84c5d6b72cf,mixed_vs_mixed,team1,10,7,17,0.6304302215576172
a202952a-7737-4332-bd9a-e56625b64bb2,aggressive_vs_balanced,team2,4,10,14,2.3229668140411377
82d0f06a-16cd-4741-8110-6ee0264c9f66,mixed_vs_mixed,team1,10,5,15,5.574399471282959
b229d678-2fef-4629-84bd-2fedc67a0e22,aggressive_vs_balanced,team2,7,10,17,2.125412702560425
546efb06-59a7-46c7-ab79-25cc90f67391,aggressive_vs_balanced,team1,10,7,17,3.0223684310913086
f9ed6447-4e2f-4d14-b50d-cc4124841e1b,aggressive_vs_conservative,team2,5,10,15,2.4133405685424805
8f401f16-3762-4456-aeed-2f2b26b6d953,aggressive_vs_balanced,team1,10,6,16,1.1071019172668457
417be13f-e6e9-46fc-9591-7169494f6081,aggressive_vs_conservative,team1,10,4,14,3.3255667686462402
f5bd1469-7604-4730-aeca-1dfdc562a629,conservative_vs_balanced,team2,8,10,18,3.1508936882019043
fc17681f-5de6-4c19-88c9-2ab807a24e96,aggressive_vs_balanced,team1,10,3,13,2.5412843227386475
0df71889-9d93-4b70-951e-13539cc60ce6,conservative_vs_balanced,team1,10,9,19,4.729343891143799
31d51bf4-3caa-4aa5-817d-1facc6fe3637,aggressive_vs_balanced,team2,8,10,18,3.7680740356445312
17aaff2c-bd3d-47cb-834b-24a1d702f209,conservative_vs_balanced,team2,9,10,19,7.570385217666626
10253621-6efd-4302-bbc3-e5f10471d21d,conservative_vs_balanced,team2,6,10,16,1.5124189853668213
=======
36d9a56a-ac46-46f0-a392-7cf07e90d421,aggressive_vs_conservative,team2,9,10,19,4.285682916641235
21df90b7-06c6-48de-803a-4729301880b2,aggressive_vs_balanced,team1,10,6,16,3.247184991836548
9cac281f-f774-4eed-98c1-8ecf39861d54,aggressive_vs_balanced,team2,6,10,16,2.6431148052215576
32e72822-eab1-4ebb-a251-92e952526dae,mixed_vs_mixed,team1,10,7,17,3.627798318862915
da7d372a-d9f2-47f2-a047-dc407e0638a2,mixed_vs_mixed,team1,10,7,17,4.345149040222168
c7b15764-080e-4c32-9313-c84c5d6b72cf,mixed_vs_mixed,team1,10,7,17,0.6304302215576172
82d0f06a-16cd-4741-8110-6ee0264c9f66,mixed_vs_mixed,team1,10,5,15,5.574399471282959
b229d678-2fef-4629-84bd-2fedc67a0e22,aggressive_vs_balanced,team2,7,10,17,2.125412702560425
546efb06-59a7-46c7-ab79-25cc90f67391,aggressive_vs_balanced,team1,10,7,17,3.0223684310913086
8f401f16-3762-4456-aeed-2f2b26b6d953,aggressive_vs_balanced,team1,10,6,16,1.1071019172668457
417be13f-e6e9-46fc-9591-7169494f6081,aggressive_vs_conservative,team1,10,4,14,3.3255667686462402
f5bd1469-7604-4730-aeca-1dfdc562a629,conservative_vs_balanced,team2,8,10,18,3.1508936882019043
0df71889-9d93-4b70-951e-13539cc60ce6,conservative_vs_balanced,team1,10,9,19,4.729343891143799
31d51bf4-3caa-4aa5-817d-1facc6fe3637,aggressive_vs_balanced,team2,8,10,18,3.7680740356445312
17aaff2c-bd3d-47cb-834b-24a1d702f209,conservative_vs_balanced,team2,9,10,19,7.570385217666626
>>>>>>> notebook-branch
83797fd8-79c2-49f7-912e-66c5bebd6fac,conservative_vs_balanced,team2,8,10,18,4.997328519821167
2beb746a-7d61-43bb-8223-d546a2c10803,aggressive_vs_balanced,team1,10,7,17,1.1866753101348877
5ae100a6-795c-475a-aed5-075d8de7e53d,opportunistic_vs_aggressive,team1,10,5,15,2.562223196029663
02257c97-6cb0-4df6-8cb4-8ef3c9b4749c,opportunistic_vs_aggressive,team1,10,9,19,3.031036615371704
799fde1e-6527-440b-911f-0e80f03c0535,mixed_vs_mixed,team1,10,8,18,3.3517236709594727
b1ada057-fc29-4b4b-94c7-9e242e049d72,aggressive_vs_balanced,team2,8,10,18,2.0667593479156494
<<<<<<< HEAD
1bf3c7ed-6163-467a-b4be-a050c9eed949,aggressive_vs_balanced,team1,10,8,18,2.8663134574890137
=======
>>>>>>> notebook-branch
290cd193-2a0a-4d7f-b4e5-cd77847ee8a5,opportunistic_vs_aggressive,team2,7,10,17,2.2395575046539307
d7166830-a6a9-4166-a03d-fbf259931ab6,aggressive_vs_conservative,team2,9,10,19,5.89779806137085
762adeac-df8d-43ca-9db2-a6fdb497eca0,aggressive_vs_conservative,team2,8,10,18,3.988226890563965
b54c0ee5-9ad7-49c5-b5e7-306913b767e5,opportunistic_vs_aggressive,team1,10,5,15,4.529751300811768
48cb1573-46ab-465d-aa82-be12705ea445,aggressive_vs_balanced,team1,10,5,15,3.5337045192718506
9e201679-5a0b-4671-a3d9-a96b4907dd38,aggressive_vs_balanced,team1,10,4,14,4.373337268829346
a74904b7-2958-4c37-965e-dc8a55ae8775,mixed_vs_mixed,team2,3,10,13,3.643214225769043
93ab5b24-c3de-4883-8f16-4df189ef6543,conservative_vs_balanced,team1,10,7,17,7.0619893074035645
196b284b-151e-4641-ba66-e07aa6c48eb0,aggressive_vs_conservative,team2,7,10,17,1.6346168518066406
f7906a4b-33cb-43e0-8f81-39ab87d39269,conservative_vs_balanced,team2,7,10,17,1.7716355323791504
e9d1d0a1-5460-4300-9ca8-671ecd489b02,mixed_vs_mixed,team2,9,10,19,3.4965457916259766
d563235f-3e8e-40e5-a8d9-fa79fc4880c8,conservative_vs_balanced,team2,9,10,19,0.9965987205505371
f297d9b8-e4f4-4b75-85f2-35aaf43c62f1,aggressive_vs_conservative,team2,7,10,17,2.152916669845581
db6b534d-0ae9-4855-b2ed-31b5418e7eb3,aggressive_vs_balanced,team2,4,10,14,2.5862302780151367
447f79fd-e904-4227-9aae-6ef322e77409,conservative_vs_balanced,team1,10,5,15,7.463214159011841
defe9500-448b-4d33-86b7-a66c67b4bbd9,aggressive_vs_balanced,team2,4,10,14,3.5030887126922607
<<<<<<< HEAD
f67d462c-842d-4358-b919-bb72e9151199,mixed_vs_mixed,team1,10,8,18,2.5003745555877686
8ead588d-45d7-4c2b-8cd0-372626fd1472,aggressive_vs_balanced,team1,10,7,17,1.1181221008300781
=======
>>>>>>> notebook-branch
38b82642-56b1-4a99-98c8-17506e61ab16,opportunistic_vs_aggressive,team1,10,7,17,2.8710880279541016
248214b9-8d14-49fe-92d2-d5bff19b6309,aggressive_vs_conservative,team1,10,2,12,5.823560476303101
6fa0fe7d-1d12-4a3f-9bb9-dc816d15df63,aggressive_vs_balanced,team2,5,10,15,0.6823899745941162
001f33e1-7753-4ca7-bdab-171a5653f75c,aggressive_vs_balanced,team2,6,10,16,5.565389633178711
05c8bbcb-a613-4c7a-88d7-8765b17ec193,conservative_vs_balanced,team1,10,3,13,3.946852445602417
1dddbfb5-a144-4f22-a2ec-f8504466693d,opportunistic_vs_aggressive,team2,6,10,16,3.025351047515869
e52e820a-5867-4aef-adea-a844d29612a3,mixed_vs_mixed,team2,3,10,13,2.872006416320801
8785e96b-de0b-4aa8-8f87-f58b4d5886d6,mixed_vs_mixed,team2,9,10,19,0.6844558715820312
b591f10d-59ee-490b-94e5-0380723c838e,aggressive_vs_balanced,team1,10,6,16,0.6894395351409912
3d4ba76b-2862-45c8-86e7-131f111f3850,aggressive_vs_balanced,team2,9,10,19,3.612278461456299
c1142fd9-e4e8-443b-9b32-f7eeb9660cf5,opportunistic_vs_aggressive,team2,5,10,15,2.6300957202911377
fd144aca-2328-452e-bb13-ae3062a6fdc6,aggressive_vs_balanced,team2,7,10,17,1.6055219173431396
a1b9fed8-0227-459e-afa6-37bd12fd781c,aggressive_vs_balanced,team2,6,10,16,3.30420184135437
<<<<<<< HEAD
4e3344e4-5e19-457a-8bbf-66528715e30b,mixed_vs_mixed,team1,10,3,13,3.015472173690796
22dcc85a-9e3e-4f67-bb28-981048193a17,aggressive_vs_balanced,team2,7,10,17,0.6848640441894531
c8b90b10-7f27-437b-84d9-9bc565ae96d4,aggressive_vs_balanced,team1,10,1,11,2.6434526443481445
7a165584-e1bd-44cb-9907-66a4aee15425,opportunistic_vs_aggressive,team1,10,6,16,6.11479640007019
13f1cdb9-571b-42d5-9950-effbf45a614a,conservative_vs_balanced,team2,5,10,15,2.4562010765075684
666e8ade-c010-4cdf-8fe6-287817831974,conservative_vs_balanced,team1,10,5,15,2.3927085399627686
=======
22dcc85a-9e3e-4f67-bb28-981048193a17,aggressive_vs_balanced,team2,7,10,17,0.6848640441894531
7a165584-e1bd-44cb-9907-66a4aee15425,opportunistic_vs_aggressive,team1,10,6,16,6.11479640007019
>>>>>>> notebook-branch
6edf098f-a7a9-4dfa-aa4e-7b2334406487,aggressive_vs_balanced,team1,10,5,15,4.391692638397217
a2e37ae0-4087-4682-b695-ab175d580106,aggressive_vs_conservative,team1,10,3,13,4.4703590869903564
a5f02af0-23d4-4809-8342-64400c32eb6b,mixed_vs_mixed,team1,10,6,16,1.1611452102661133
d446e8c5-dc02-43ae-b094-37248e5b9b77,conservative_vs_balanced,team2,8,10,18,8.909878253936768
e813851e-7563-4551-a1ea-d37905fdee01,opportunistic_vs_aggressive,team1,10,7,17,2.587473154067993
e0ccde8d-38ab-4f13-bafe-f9b626975067,aggressive_vs_conservative,team2,7,10,17,5.086987495422363
840af6d6-f78c-4cb0-973d-cea15dfc0a48,aggressive_vs_conservative,team2,4,10,14,4.357605934143066
11f2de69-fc30-44aa-92b2-a2cd7c2099b8,aggressive_vs_balanced,team1,10,8,18,0.8002605438232422
0b56abe7-fa96-48df-8f39-9ca19aa6335e,mixed_vs_mixed,team1,10,9,19,3.3156685829162598
bf150996-7597-4def-ba6a-db25f5712095,conservative_vs_balanced,team2,4,10,14,3.9455862045288086
671d0c33-3a7e-44a1-8736-c765753e210d,opportunistic_vs_aggressive,team2,8,10,18,3.1831066608428955
cfd0884a-4a9a-47cd-af64-cf581e408123,mixed_vs_mixed,team1,10,4,14,3.546325922012329
<<<<<<< HEAD
86d97680-bdbd-4351-bc01-fc719a84dc23,aggressive_vs_balanced,team1,10,2,12,1.6231391429901123
=======
>>>>>>> notebook-branch
2d67a877-fe25-45f3-aba9-758aa76121d2,aggressive_vs_balanced,team2,8,10,18,4.783310890197754
ee21df7c-d37c-438a-82b7-1702616c75f2,mixed_vs_mixed,team1,10,5,15,1.8809661865234375
e7356b70-d745-42bb-976f-80e4036a827f,opportunistic_vs_aggressive,team1,10,3,13,2.413724184036255
55b94a0e-1da3-4922-b57f-7c9981122462,conservative_vs_balanced,team2,8,10,18,4.34785008430481
1069e933-6211-4de2-a347-9124054dca2e,opportunistic_vs_aggressive,team2,8,10,18,3.5370147228240967
<<<<<<< HEAD
38a06e49-4a73-4cfe-99a3-48748992a318,mixed_vs_mixed,team2,6,10,16,1.3682610988616943
=======
>>>>>>> notebook-branch
038365f3-a6ad-4f9a-810d-2ae5835091f5,opportunistic_vs_aggressive,team1,10,7,17,5.230971336364746
9813189a-24fd-4fe6-9100-f9bd942ddab2,aggressive_vs_balanced,team2,9,10,19,4.533995628356934
8a44859d-e79b-47df-9302-06fc89586a9c,mixed_vs_mixed,team1,10,4,14,2.6468873023986816
cb96ae74-8cc3-431b-8866-946bc70d3059,conservative_vs_balanced,team2,4,10,14,9.284652471542358
<<<<<<< HEAD
060efa8e-d907-4e91-892f-aa2d19590d88,opportunistic_vs_aggressive,team2,6,10,16,1.0023908615112305
=======
>>>>>>> notebook-branch
3c68d117-abad-4846-b18e-00731ec37484,opportunistic_vs_aggressive,team2,6,10,16,3.476076602935791
e27ff481-1f10-4064-bc10-456af97f7953,opportunistic_vs_aggressive,team1,10,7,17,3.090620756149292
33926e2a-5b23-4b5e-bdd4-a411a09990cf,aggressive_vs_conservative,team2,6,10,16,1.3081681728363037
63423cbf-8ff2-4880-8347-84e896b2ea6e,aggressive_vs_conservative,team1,10,8,18,4.064091444015503
d5c2c52f-6083-4c71-97b9-546a85c53b34,aggressive_vs_balanced,team1,10,1,11,2.4465622901916504
cfd4ca40-72bf-48eb-b4f7-841a33007bd9,mixed_vs_mixed,team1,10,4,14,2.761693239212036
57f2b0bc-e1e6-4377-9b42-705fd002750a,aggressive_vs_conservative,team2,9,10,19,4.014735221862793
efdb06c8-de40-48e8-ba6b-cb17aaad2560,aggressive_vs_conservative,team2,8,10,18,4.002058744430542
ee7c25b4-894d-43bc-bf0e-bed1dfec9891,aggressive_vs_balanced,team1,10,4,14,1.8993675708770752
9e651252-0b42-4112-b9d2-254e55a300fb,mixed_vs_mixed,team2,3,10,13,1.9404361248016357
79bc7022-3fa7-44f5-b2ee-85e223ab35db,conservative_vs_balanced,team1,10,4,14,1.4650583267211914
<<<<<<< HEAD
99d103f9-c1fc-430b-ae29-b0a87034c720,aggressive_vs_conservative,team2,3,10,13,2.0983049869537354
025bc2fb-9b7c-4bfc-b8ce-546de2891c5d,aggressive_vs_conservative,team2,7,10,17,1.3648042678833008
0fa5feb6-94fe-4778-8a48-451ebbfce1e0,aggressive_vs_balanced,team2,3,10,13,1.8909902572631836
696bc289-41a4-42ca-9636-59972d569459,aggressive_vs_conservative,team1,10,8,18,2.3502016067504883
d25d628c-f127-4ed4-862b-5932a566e8c2,conservative_vs_balanced,team2,8,10,18,7.898325204849243
694628fd-a33d-48bb-a8ad-6d657b35424e,conservative_vs_balanced,team2,4,10,14,2.9680635929107666
2d1fab9d-882f-40cb-ac98-246cf127f334,aggressive_vs_conservative,team2,6,10,16,3.4634461402893066
7b29831f-fd04-4434-b419-9c7280eed7c2,aggressive_vs_balanced,team2,7,10,17,3.2277822494506836
9f73c6bc-8591-4cb0-b54a-b66d49b2de93,aggressive_vs_conservative,team1,10,3,13,1.1968586444854736
=======
696bc289-41a4-42ca-9636-59972d569459,aggressive_vs_conservative,team1,10,8,18,2.3502016067504883
d25d628c-f127-4ed4-862b-5932a566e8c2,conservative_vs_balanced,team2,8,10,18,7.898325204849243
694628fd-a33d-48bb-a8ad-6d657b35424e,conservative_vs_balanced,team2,4,10,14,2.9680635929107666
7b29831f-fd04-4434-b419-9c7280eed7c2,aggressive_vs_balanced,team2,7,10,17,3.2277822494506836
>>>>>>> notebook-branch
771c99d2-4fe7-4ea3-a8b4-f786329d1882,aggressive_vs_balanced,team1,10,4,14,4.349863290786743
b12a7a58-9a7a-4b65-82c8-1df0252df255,mixed_vs_mixed,team2,6,10,16,6.364232540130615
5a43083d-74a1-45ba-8f34-3c5a617fa4b9,mixed_vs_mixed,team1,10,5,15,0.550743818283081
7a4a8448-4d27-4ede-b0b6-7969abee8e63,opportunistic_vs_aggressive,team1,10,6,16,4.845545768737793
1c0e87bc-fe21-4961-889d-865df0fed2d4,aggressive_vs_balanced,team2,7,10,17,3.808600664138794
bda7597d-9482-4ed1-9958-e9134f4ff73b,conservative_vs_balanced,team2,4,10,14,4.638171195983887
c518e7f9-f872-4b5b-8ea8-a4a34ac871bf,conservative_vs_balanced,team1,10,5,15,5.197085380554199
39210d96-b6f4-4d84-a0b1-2cd6c2310545,opportunistic_vs_aggressive,team2,5,10,15,4.037289142608643
43c94e82-08a5-4d39-b65f-809627d3fb4a,conservative_vs_balanced,team2,7,10,17,2.525516986846924
bb866282-c495-49ff-b2de-ae6048207458,opportunistic_vs_aggressive,team1,10,7,17,3.084845781326294
7c6495ec-d66d-4ca9-8f38-8c3d8e4ce54b,mixed_vs_mixed,team2,4,10,14,6.082837343215942
233b0122-27de-4d12-823d-d8e38622e292,aggressive_vs_conservative,team1,10,7,17,4.7076475620269775
667704af-c16e-4cee-b199-c1269a55249e,opportunistic_vs_aggressive,team2,7,10,17,2.3076109886169434
69313047-8164-4dcd-bcc4-a67166fb38bf,conservative_vs_balanced,team1,10,4,14,7.135578155517578
9d640228-a4fb-4ea7-970d-ba3843623472,mixed_vs_mixed,team1,10,6,16,2.9790244102478027
3c9d8ecd-252e-47ca-8c08-e985ce2b9b0a,aggressive_vs_balanced,team1,10,9,19,2.211890459060669
b3a5524a-9b88-47bf-8e5f-5df12cf01bc4,aggressive_vs_conservative,team1,10,4,14,5.479248523712158
<<<<<<< HEAD
8014dd09-e724-45a0-8f51-04aaa2c1c80f,opportunistic_vs_aggressive,team2,5,10,15,1.0058257579803467
c3288c10-0669-4ab6-bc61-af7cca64585b,conservative_vs_balanced,team1,10,9,19,6.466872215270996
e0ebb47c-9812-4527-b3e5-3c8f7c84c5be,aggressive_vs_conservative,team1,10,8,18,4.995892286300659
59c8ded0-ceed-4d6d-9595-20bd46b44ed1,aggressive_vs_balanced,team1,10,2,12,1.8938002586364746
84c0559e-e042-4bdc-a9a4-0012c8b68191,aggressive_vs_conservative,team2,4,10,14,3.5924124717712402
2ae355ee-4dd0-4bd1-948e-5036394fbacc,mixed_vs_mixed,team1,10,6,16,3.3195786476135254
51ce4c22-bc2e-499d-be19-a68ffaf7f4f8,aggressive_vs_conservative,team1,10,4,14,1.2507550716400146
d80f86c0-655e-4746-966c-19d2c53046c7,mixed_vs_mixed,team1,10,8,18,3.0651638507843018
56c9d576-78dd-4d6e-ab79-8438909235a3,conservative_vs_balanced,team1,10,6,16,9.442160606384277
e1c139fc-608d-41d6-ba90-c39800bbeeef,aggressive_vs_conservative,team1,10,2,12,2.8349945545196533
d7f6d4ed-d079-4118-be95-3753048104a0,conservative_vs_balanced,team2,3,10,13,0.6639401912689209
bba6b041-0fd5-4e77-b87f-e41176e3e1a0,mixed_vs_mixed,team1,10,3,13,1.0037124156951904
00670266-3bd2-4de1-9688-aa0cd54af68d,aggressive_vs_balanced,team1,10,7,17,0.7271170616149902
79a7dece-904e-4172-bef0-93fba1fdce64,mixed_vs_mixed,team2,5,10,15,1.2890233993530273
=======
c3288c10-0669-4ab6-bc61-af7cca64585b,conservative_vs_balanced,team1,10,9,19,6.466872215270996
e0ebb47c-9812-4527-b3e5-3c8f7c84c5be,aggressive_vs_conservative,team1,10,8,18,4.995892286300659
2ae355ee-4dd0-4bd1-948e-5036394fbacc,mixed_vs_mixed,team1,10,6,16,3.3195786476135254
56c9d576-78dd-4d6e-ab79-8438909235a3,conservative_vs_balanced,team1,10,6,16,9.442160606384277
d7f6d4ed-d079-4118-be95-3753048104a0,conservative_vs_balanced,team2,3,10,13,0.6639401912689209
00670266-3bd2-4de1-9688-aa0cd54af68d,aggressive_vs_balanced,team1,10,7,17,0.7271170616149902
>>>>>>> notebook-branch
d6a3523d-3c0a-4c9a-b15a-5824a002322f,mixed_vs_mixed,team1,10,9,19,0.6809258460998535
75d15cd1-1282-4ea6-8412-770d2c63596f,conservative_vs_balanced,team1,10,4,14,1.5156848430633545
6b7b9783-966b-4596-86e7-54c629b80913,conservative_vs_balanced,team2,7,10,17,7.761171817779541
cc1ec3d8-8b91-4866-b297-5cdea80da3eb,aggressive_vs_balanced,team1,10,4,14,1.8182523250579834
<<<<<<< HEAD
c7cae2c7-295b-4c3a-bd45-590345a29b5b,opportunistic_vs_aggressive,team2,5,10,15,2.519362688064575
=======
>>>>>>> notebook-branch
3f35e059-7961-421d-a088-8ee3b526784a,opportunistic_vs_aggressive,team2,5,10,15,2.2403242588043213
e39a5c0f-14d1-4763-abda-5b433401c590,opportunistic_vs_aggressive,team1,10,9,19,2.156301498413086
7746cd36-7b27-461c-84ff-b7c313064e9c,conservative_vs_balanced,team1,10,8,18,3.323885440826416
9ec82d43-1c83-4bee-b724-13e253d9e45c,conservative_vs_balanced,team1,10,8,18,3.295199394226074
4d3def4b-f292-4150-87ec-e7b2dcc625c7,opportunistic_vs_aggressive,team2,8,10,18,1.4182448387145996
<<<<<<< HEAD
2a4100ac-66bb-45e5-a49b-e720905a323d,aggressive_vs_balanced,team1,10,2,12,0.9035956859588623
=======
>>>>>>> notebook-branch
c71bfec1-d368-4a5f-8fdb-fbe829f8083b,conservative_vs_balanced,team1,10,3,13,8.605782985687256
6e6dbde1-c10b-4211-b252-9504404cd94c,aggressive_vs_conservative,team2,9,10,19,1.6625466346740723
55353aa2-bab7-44bf-a6c9-9eddfb76aff3,mixed_vs_mixed,team2,6,10,16,2.2260217666625977
c499216c-5dae-41b7-b552-ecfbe4ef8e3c,aggressive_vs_conservative,team2,6,10,16,2.7646780014038086
20658f2d-6a32-437b-a5d3-e4dd4d228f22,aggressive_vs_balanced,team2,8,10,18,5.72842264175415
8093dbb0-b606-4041-8788-83e9694ade7c,aggressive_vs_conservative,team1,10,9,19,6.825942516326904
5ce778a7-5883-4e93-9a18-6f04d84857a6,opportunistic_vs_aggressive,team2,8,10,18,1.191227674484253
c5b4adec-4c4f-450c-b485-a6ecea96430f,mixed_vs_mixed,team2,5,10,15,2.916693687438965
ce393929-2a9b-4f84-91bb-ac417bc814f2,aggressive_vs_balanced,team1,10,8,18,5.853977203369141
7671e3c3-6291-40c3-ae83-f78ace28eeb1,aggressive_vs_conservative,team2,8,10,18,0.9415230751037598
4b86840a-5fe4-46dd-bcab-c6a3b4a6ba19,mixed_vs_mixed,team2,5,10,15,5.371191740036011
e78cb344-21c7-4c00-b60a-3ca3061b826d,conservative_vs_balanced,team1,10,6,16,3.2699413299560547
95e83ac5-4188-45b3-a4b5-0fed8fe89ecb,opportunistic_vs_aggressive,team2,9,10,19,1.041508436203003
34ce3162-d4e1-4dec-be9a-575083dbd18e,opportunistic_vs_aggressive,team2,6,10,16,5.969481945037842
4904da2f-34cb-46c2-a169-aab69256d287,opportunistic_vs_aggressive,team1,10,3,13,0.5687563419342041
7961e764-e50f-4fd3-b0e5-7551fbe0dc3d,aggressive_vs_conservative,team1,10,7,17,6.002277851104736
